,change_point,resonance,novelty,transience,happiness,trust,expectation,surprised,anger,contempt,grief,fear,date,description,type,nationality,relevant,epidemiological,other,policy,danish,international,new_cases,new_cases_MA7
239,0,-0.0011158049223501656,0.0005642470724024647,0.0016800519947526302,9107548939896178.0,110273406717118.0,2928993057727187.0,1.1543251610482204e+16,6210863718806679.0,2447590843705047.0,358171555444368.0,4740449684157858.0,2019-08-28,,,,0,0,0,0,0,0,,
240,0,-0.0022153628754655163,0.00033714495900566063,0.002552507834471177,8612021558681114.0,1.1373723195757436e+16,3091096668203827.0,1.2033966451464144e+16,6306035277841826.0,2.2922760548766428e+16,3.6162929444316344e+16,4.202415264007378e+16,2019-08-29,,,,0,0,0,0,0,0,,
241,0,-0.0020138954092898983,0.0003961690488695148,0.0024100644581594127,897664508357175.0,1128324047583195.0,3087531998193043.0,1.118545399789188e+16,6479765095618129.0,2.334812829393163e+16,3691796416202379.0,4136705315464539.0,2019-08-30,,,,0,0,0,0,0,0,,
242,0,0.0005704616818529696,0.005036916370215261,0.004466454688362292,8354225218382072.0,1.4302930750727938e+16,2.3466365995695656e+16,1.025445309532852e+16,6661843271300164.0,2.8250189897455376e+16,4811260919103683.0,3873955563995442.0,2019-08-31,,,,0,0,0,0,0,0,,
243,0,-0.0006227026821059819,0.0016594734160369172,0.0022821760981428987,958773170891465.0,1200740486015589.0,2632515556428899.0,1117073753848169.0,6533926115150324.0,2.6335485033077876e+16,4.162769371847776e+16,3854617803104736.0,2019-09-01,,,,0,0,0,0,0,0,,
244,0,0.0018992943854008,0.002974106735339153,0.0010748123499383522,7660551537070523.0,1112434599156118.0,3.132029837251357e+16,1.1757971669680532e+16,5917784810126581.0,2.3427682338758284e+16,3944276672694393.0,4.8240295358649784e+16,2019-09-02,,,,0,0,0,0,0,0,,
245,0,0.0019112222993025103,0.003288437943071173,0.0013772156437686627,7127037756567277.0,1.004809809387054e+16,3115222287918462.0,1.1782315510882112e+16,5.995317735169074e+16,2.6686479713939804e+16,3276605569164062.0,3.908846467888617e+16,2019-09-03,,,,0,0,0,0,0,0,,
246,0,-0.00024421973014618017,0.001254740263144797,0.0014989599932909773,9320496552617096.0,1060064092189169.0,3.0696245104068876e+16,1.145405107953258e+16,668029974427864.0,2365361732431295.0,3525426472016314.0,4046926488201209.0,2019-09-04,,,,0,0,0,0,0,0,,
247,0,-0.0007524252139057494,0.0012811736448941884,0.002033598858799938,1.0346125054403016e+16,1.0746870738430288e+16,2935526185985783.0,1.1266304947047728e+16,59859074423328.0,2.416068765414188e+16,3.701523284491513e+16,4.414925286522558e+16,2019-09-05,,,,0,0,0,0,0,0,,
248,0,-0.0018316596635181016,0.0005762350512436657,0.0024078947147617674,857298566090761.0,1.0929722479481364e+16,3032036214990579.0,1.1559991058027016e+16,6231670552166831.0,2.5302644269153384e+16,3.0210327978794744e+16,4.037444511864082e+16,2019-09-06,,,,0,0,0,0,0,0,,
249,0,0.00010447769788054584,0.0035359568455523844,0.0034314791476718373,1.1110486022503188e+16,9802930827823528.0,2.3684359896377064e+16,1.2268994316204616e+16,7859513590844061.0,2.7402575107296136e+16,3621176970962378.0,4229919189575842.0,2019-09-07,,,,0,0,0,0,0,0,,
250,0,-0.0018947705858808719,0.001993206961264789,0.0038879775471456616,1.1252728145304192e+16,993405567040756.0,2.491255537507383e+16,1.1981312758417008e+16,7035428972238629.0,2.784440342587123e+16,3678075162433549.0,334067483756645.0,2019-09-08,,,,0,0,0,0,0,0,,
251,0,0.0020152276762291253,0.002322975182237835,0.00030774750600870963,8432154112026023.0,1.0575829351767136e+16,2.989609637084477e+16,1.1526041137203076e+16,6.009460878994272e+16,255072854189963.0,3549235878147131.0,4.4810579106096024e+16,2019-09-09,,,,0,0,0,0,0,0,,
252,0,0.003307861925636161,0.003972350397616528,0.0006644884719803662,8145100257069408.0,1.1631485861182516e+16,3172052784918595.0,1.1444805484147384e+16,5623544130248499.0,2.3925641816623824e+16,3121525278491859.0,4365665809768637.0,2019-09-10,,,,0,0,0,0,0,0,,
253,0,0.0007551307572627262,0.001492744881630248,0.000737614124367522,8749410149995097.0,9957736675272048.0,2960804548870951.0,1264559654913238.0,6.0385673670795064e+16,2.4675621711708764e+16,3384359988235678.0,4920515669422568.0,2019-09-11,,,,0,0,0,0,0,0,,
254,0,-0.0007830043851114738,0.00024247430861551225,0.001025478693726986,8438809649007493.0,1.0964095569869856e+16,3019508347574602.0,1.1642181543315364e+16,5.7654232943341656e+16,2517128302878927.0,3.1033061653739972e+16,4695931378993032.0,2019-09-12,,,,0,0,0,0,0,0,,
255,0,-0.0005054422809010237,0.0005078889058556475,0.0010133311867566712,9183156125668816.0,1.0400548772122376e+16,2933971052270545.0,1148062148442859.0,6076450816298531.0,2601458018932638.0,3244772945534366.0,4.235364933461379e+16,2019-09-13,,,,0,0,0,0,0,0,,
256,0,8.420323155360803e-05,0.0012897913915688734,0.0012055881600152654,1003941228263262.0,1.1750007337295472e+16,2.897481840193705e+16,1.2343825665859562e+16,6717906669601584.0,2.3441635483160904e+16,3288491452050774.0,3420735197006383.0,2019-09-14,,,,0,0,0,0,0,0,,
257,0,-0.0012349036468502046,0.0009342958695089534,0.0021691995163591574,9362175071484272.0,1.1488530023394852e+16,2.7364914218871844e+16,1.2608714582791784e+16,6944417728099818.0,2.4572920457499348e+16,3.9307349883025736e+16,3706313361060567.0,2019-09-15,,,,0,0,0,0,0,0,,
258,0,0.0005740475585577513,0.0013123312427529789,0.0007382836841952279,8451025572722429.0,1.1393933137986148e+16,3237933870538093.0,1.1798957778369738e+16,5.9123435002663816e+16,2305837107085775.0,313996736814065.0,3.842391449120938e+16,2019-09-16,,,,0,0,0,0,0,0,,
259,0,0.0005608680638960538,0.0017417211287567346,0.0011808530648606806,7551045032759184.0,1.1468450386884466e+16,3369977765260443.0,1.1518745367762592e+16,6234368978091368.0,2.2109276333343216e+16,3.391034953010583e+16,4.0028430820313656e+16,2019-09-17,,,,0,0,0,0,0,0,,
260,0,4.197195193047392e-05,0.001145880332706199,0.0011039083807757248,7605247136829413.0,1.1101534056660636e+16,3.1038517179023504e+16,1.1321461723930078e+16,6228122362869197.0,2.4636015672091616e+16,318429174201326.0,4862989752863169.0,2019-09-18,,,,0,0,0,0,0,0,,
261,0,-0.00018889383189783521,0.001226188213532242,0.0014150820454300773,7617076704545454.0,1.0228159090909088e+16,2963710511363636.0,1.2997298295454544e+16,5843809659090908.0,2557299431818182.0,3.607477272727273e+16,447475284090909.0,2019-09-19,,,,0,0,0,0,0,0,,
262,0,-0.00022363494978326889,0.0009133306153113439,0.0011369655650946128,906150478453937.0,1.1798567765338668e+16,3.0520282694352364e+16,1.126671774344862e+16,6114613171555443.0,2.324635687034836e+16,3611410970041903.0,4.355894677590843e+16,2019-09-20,,,,0,0,0,0,0,0,,
263,0,0.0008374412197523464,0.0016567521423256836,0.000819310922573337,8988042934636248.0,1.139328665409918e+16,2626752587235025.0,1.2880821759704532e+16,6759977686300157.0,2622812680337014.0,3570115030969876.0,3.891147616666026e+16,2019-09-21,,,,0,0,0,0,0,0,,
264,0,-0.00026339287805738406,0.001170636738405115,0.0014340296164624987,9663613559322032.0,1153153220338983.0,2659626101694915.0,1.2330311864406776e+16,6847667796610168.0,2.4657471186440676e+16,4.397752542372881e+16,3955145762711865.0,2019-09-22,,,,0,0,0,0,0,0,,
265,0,0.00040341997078282893,0.000672541575474102,0.0002691216046912729,8669583135203676.0,1070832144555397.0,2.9394690125217936e+16,1.1793561578697098e+16,6445712474243144.0,2504210809954034.0,3656810905056268.0,4267139007766682.0,2019-09-23,,,,0,0,0,0,0,0,,
266,0,0.0009241445534887896,0.001132183955572412,0.00020803940208362261,7720133749442709.0,1.1153505721503936e+16,2976394709466488.0,1.1521905186506164e+16,6585953336305543.0,254608678852727.0,3.1213434388467824e+16,4.648408381631742e+16,2019-09-24,,,,0,0,0,0,0,0,,
267,0,0.00021011215020123528,0.0007450994449249188,0.0005349872947236835,8375973236009733.0,1.0850234619395204e+16,3030643320588576.0,1.1926042752867568e+16,6109784497740702.0,2.4120849264279916e+16,3335126288958405.0,4.9519059205190584e+16,2019-09-25,,,,0,0,0,0,0,0,,
268,0,-0.0006312975333102468,0.00017204500128353766,0.0008033425345937847,8415743588296701.0,1.1167680501086248e+16,3.0010825833027676e+16,1.1713074514008408e+16,6669909432045819.0,2.4446559264170636e+16,3.1189261631351748e+16,4434381965409248.0,2019-09-26,,,,0,0,0,0,0,0,,
269,0,-0.0007776500049508081,0.00010310110796162024,0.0008807511129124281,837995863094276.0,1.1160754338903072e+16,3025918037555347.0,1.1911370026825246e+16,646212468892408.0,2.4084418732426228e+16,3.1161694838563716e+16,4602517694967841.0,2019-09-27,,,,0,0,0,0,0,0,,
270,0,-0.00022125586992118701,0.0011638936040582585,0.0013851494739794453,9702306037916202.0,1.1715313844193084e+16,2.7250143380595824e+16,1.2338955711327064e+16,6805348892783177.0,2436896208379799.0,3.965345706547714e+16,3830663533535128.0,2019-09-28,,,,0,0,0,0,0,0,,
271,0,-0.0010713539581087275,0.0010728689152810628,0.00214422287338979,1.0092125625853436e+16,1.2261349892710838e+16,2.8447555107614276e+16,1.2305540022108066e+16,5975635606996553.0,2.244404707718317e+16,4211385655764354.0,4241559919370571.0,2019-09-29,,,,0,0,0,0,0,0,,
272,0,0.0006376460389690985,0.0010638489263613278,0.0004262028873922292,8170186231569093.0,1.1381951920826504e+16,3.1076946738439936e+16,1.2039543281286568e+16,5920946872178943.0,2.3215981811494868e+16,3277792637667592.0,4894533418034705.0,2019-09-30,,,,0,0,0,0,0,0,,
273,0,0.0007603635873176331,0.0013364669664166244,0.0005761033790989915,7838935054219708.0,1.1490953559641676e+16,3.1673099363507772e+16,1.1797224186704384e+16,5692126355492692.0,2414205858085808.0,3.0837311409712396e+16,4257393328618576.0,2019-10-01,,,,0,0,0,0,0,0,,
274,0,-0.0004488487618300717,0.001505573963815305,0.0019544227256453766,7663944525076599.0,978447347202064.0,3362528624415417.0,1.1917674568617964e+16,5570143525237865.0,2350323818738913.0,3078406708595388.0,4834368650217706.0,2019-10-02,,,,0,0,0,0,0,0,,
275,0,-0.0009252404785072985,0.0005306007597617028,0.001455841238269001,796467034863652.0,1.1077056725348058e+16,3.0958744678402944e+16,1.2629602462317338e+16,6320711080428029.0,2.3987426648256816e+16,3.1563168795305484e+16,3882910482107928.0,2019-10-03,,,,0,0,0,0,0,0,,
276,0,0.00017605550096283138,0.0010221773949819072,0.0008461218940190758,964132255551227.0,1.1020597974289052e+16,3.0297987274379944e+16,1.18097519802623e+16,656503376184911.0,2.2749389689650692e+16,3302778859888326.0,4588952733411245.0,2019-10-04,,,,0,0,0,0,0,0,,
277,0,0.0007913959139722968,0.0019231110279657984,0.0011317151139935016,1.0320210230159038e+16,1.1638439295064668e+16,2753745066624985.0,1.2652768551443864e+16,6458833183541088.0,2.3098460396233052e+16,3947688640537688.0,43247821499746.0,2019-10-05,,,,0,0,0,0,0,0,,
278,0,-0.0010623116020558644,0.001204432971947136,0.0022667445740030003,991955881887521.0,1.2555850238946734e+16,2.7553261385574584e+16,1137345950564927.0,6767487419691742.0,2.3476358515048892e+16,4420052536633224.0,3912475867962148.0,2019-10-06,,,,0,0,0,0,0,0,,
279,0,0.00026588647348146303,0.0011680494925505975,0.0009021630190691347,8334371987329568.0,1.0977096818620022e+16,3.0514364412615348e+16,1.1328418950557776e+16,6060146674011843.0,2348027131249139.0,4.214312766836523e+16,5.069205343616581e+16,2019-10-07,,,,0,0,0,0,0,0,,
280,0,0.0006625307725393473,0.0014468023882700965,0.0007842716157307492,8253619623518156.0,1.0931792559188272e+16,3065084896313757.0,1.1885733319667932e+16,6.0747019234054184e+16,2.3940070376823476e+16,3.0858528919408284e+16,5.154781182740595e+16,2019-10-08,,,,0,0,0,0,0,0,,
281,0,-0.0007795354888081394,0.001874778286364112,0.002654313775172251,7536505255801763.0,115782313717497.0,2.7826625513205016e+16,1.1981751739801412e+16,5.669099962146579e+16,2.6757711906356464e+16,3.0538683283347404e+16,5574448941560142.0,2019-10-09,,,,0,0,0,0,0,0,,
282,0,-0.0012372178442105045,0.0007305098059987616,0.001967727650209266,8984773699482486.0,1.1593451793353076e+16,3.070053247180591e+16,1.1041966555984324e+16,558730144485327.0,2421768823476622.0,3.116288252714709e+16,4.736899099584194e+16,2019-10-10,,,,0,0,0,0,0,0,,
283,0,-0.0008477678447938049,0.001696627712835728,0.002544395557629533,1.0628395103136004e+16,1101840348817709.0,3138357538151937.0,1.1088549387892e+16,5753429481804461.0,2.202271675331209e+16,3286496729833976.0,4.793446251886634e+16,2019-10-11,,,,0,0,0,0,0,0,,
284,0,0.0015952811349515073,0.002833036018197069,0.0012377548832455624,1.0951216173940248e+16,1.1301505552948536e+16,2.5735726575942436e+16,1.2319321914594084e+16,7236121539183481.0,2345154465821993.0,4171895041451587.0,4.811938839355544e+16,2019-10-12,,,,0,0,0,0,0,0,,
285,0,0.001395767561479108,0.002263876121962341,0.0008681085604832327,1.0037167370759112e+16,1.10224903096555e+16,2484365663516397.0,1.2179495666565044e+16,6485549409868907.0,2.620031357519271e+16,3503148817560211.0,5.707486607726143e+16,2019-10-13,,,,0,0,0,0,0,0,,
286,0,0.001182289267496754,0.001464750906950151,0.00028246163945339704,8809228194024961.0,1.0431894763654888e+16,2802794294239656.0,1.2345420472326332e+16,675250900622248.0,2.5411269604453984e+16,3134543866671518.0,5.065532549761653e+16,2019-10-14,,,,0,0,0,0,0,0,,
287,0,0.00044323491387219816,0.0007073385651776683,0.0002641036513054702,8963402843936344.0,1.0117317666984224e+16,276311068769627.0,1.2482781129811932e+16,6545531209202216.0,2.5124018206838144e+16,3728107688507815.0,538722698563918.0,2019-10-15,,,,0,0,0,0,0,0,,
288,0,-0.00018225086829878702,0.0004786910518662592,0.0006609419201650463,898738839702641.0,9353199596548244.0,2768296163472673.0,1.2494781276850084e+16,6423527214315064.0,2.6395737606933396e+16,3.5224999066083896e+16,5119055624042736.0,2019-10-16,,,,0,0,0,0,0,0,,
289,0,-0.0004929547505739064,0.00038106412692051416,0.0008740188774944204,899528550614029.0,1.0356924304447372e+16,2656849372094636.0,1.180189759245126e+16,6936269340179005.0,2700557829737043.0,3600385069034898.0,4.711645736487893e+16,2019-10-17,,,,0,0,0,0,0,0,,
290,0,-0.0007386425070682872,0.0001849621189014403,0.0009236046259697275,9302762800859848.0,1.0298378968883248e+16,2723694893751982.0,1243695246150051.0,6736807978292278.0,2576757937766501.0,3439708214398985.0,4760489128519575.0,2019-10-18,,,,0,0,0,0,0,0,,
291,0,-0.0011473408475081526,0.0011068610442868149,0.0022542018917949672,1.1188035995687152e+16,1012267562411877.0,2.6304395786679936e+16,1.2190598822260926e+16,7301488761715184.0,2.4828979016339052e+16,4000228083271128.0,4042821597412292.0,2019-10-19,,,,0,0,0,0,0,0,,
292,0,-0.0017760192716954172,0.0010901187781065288,0.0028661380498019463,1.0129244061986216e+16,1.1677349844334836e+16,2.6322030993108748e+16,1.2312379753034596e+16,6795123657606604.0,2.3838853324937904e+16,4773771294644418.0,4130034631126035.0,2019-10-20,,,,0,0,0,0,0,0,,
293,0,0.0009562963577214787,0.0019245173966178273,0.0009682210388963488,763649741740571.0,1.063774485917552e+16,2896665692102784.0,1.1629542279829774e+16,6709466263846928.0,2.5392885683656564e+16,3.5973361920540556e+16,5407549621544358.0,2019-10-21,,,,0,0,0,0,0,0,,
294,0,0.0012851141673265215,0.0023681986155135765,0.0010830844481870547,6829724959165392.0,1119387480899942.0,280606749565309.0,1205474471784604.0,651162337320196.0,2741256915538226.0,4.0532219821908424e+16,3857618947257494.0,2019-10-22,,,,0,0,0,0,0,0,,
295,0,0.00014812866721610352,0.001792116984577575,0.0016439883173614714,6936053345388789.0,1.0029842902350812e+16,2.7978924615732364e+16,1.2897643535262208e+16,6532309561482823.0,2.822357029837251e+16,3.2232566681735984e+16,4.1555210216998184e+16,2019-10-23,,,,0,0,0,0,0,0,,
296,0,-0.0016890297541224644,0.0006878387885578952,0.00237686854268036,7212111661413777.0,1.0363676271949572e+16,302678495047276.0,1.24025945520036e+16,5.865907811796488e+16,2.6152527014858172e+16,3.2049161413777576e+16,4507913102206213.0,2019-10-24,,,,0,0,0,0,0,0,,
297,0,-0.00021511638383871237,0.0015694344007791663,0.001784550784617879,8695009025556574.0,1.059864774994458e+16,3104151756024955.0,1.1640038635715868e+16,6.120147575767171e+16,2.387237546315356e+16,3.5085980302118624e+16,4500782214903252.0,2019-10-25,,,,0,0,0,0,0,0,,
298,0,0.00020980525809248226,0.00250009803814774,0.0022902927800552576,9864500183083120.0,108814573416331.0,2524627975100695.0,1.218599780300256e+16,7171695349688759.0,2.6480703039179788e+16,4066063712925668.0,408047235444892.0,2019-10-26,,,,0,0,0,0,0,0,,
299,0,-0.001460061881504597,0.0021012086153326037,0.0035612704968372008,1.0091043123139752e+16,1.1486765418425968e+16,2514877829307122.0,1.1771565030802242e+16,737989201910431.0,2.5452311898664076e+16,4416065619159686.0,4232889181144874.0,2019-10-27,,,,0,0,0,0,0,0,,
300,0,0.0001853506438934347,0.001073410057155259,0.0008880594132618242,8432696599711172.0,1.0540215964290402e+16,290051529473546.0,1.2038558487593538e+16,6373306419850334.0,2.4959793882105816e+16,383866679795195.0,4788561769725613.0,2019-10-28,,,,0,0,0,0,0,0,,
301,0,0.0032164792186836193,0.0042229082413189605,0.0010064290226353418,7696424052539615.0,1.0155127432668554e+16,3397368500331385.0,1.1901744291136952e+16,5523413869976501.0,2.2970259685485324e+16,3303675363017413.0,44465927577273.0,2019-10-29,,,,0,0,0,0,0,0,,
302,0,0.0002433716390839113,0.0015907239166267006,0.0013473522775427893,7492792097134944.0,104102806475663.0,31284449888167.0,1.2275854723612738e+16,6228091383533922.0,2.496391788262861e+16,3.4100543188838004e+16,3906198743210139.0,2019-10-30,,,,0,0,0,0,0,0,,
303,0,-0.0007124701482015098,0.0007969321279727487,0.0015094022761742586,8761789687419566.0,1.1071524580318584e+16,3075797752166328.0,1.0759390282266136e+16,6.151903223038866e+16,2.393171847742156e+16,3652998541481968.0,4.887885720822489e+16,2019-10-31,,,,0,0,0,0,0,0,,
304,0,-0.0007530574601313494,0.0010127769505706413,0.0017658344107019906,9640899251654400.0,1.1155538375904506e+16,3.1054304533366316e+16,1.1817688168717914e+16,6540868328282515.0,22317131548024.0,3.3318789040756996e+16,4.118288082132475e+16,2019-11-01,,,,0,0,0,0,0,0,,
305,0,0.0005070623560068286,0.0017866962239114872,0.0012796338679046586,9909066210130632.0,1.0505266292009378e+16,2.6941810264617216e+16,1.2372898135397668e+16,7369053556142766.0,2.5303390524396148e+16,3809189028248167.0,3767799322639472.0,2019-11-02,,,,0,0,0,0,0,0,,
306,0,-0.00045854809301472014,0.0015874256586568766,0.0020459737516715965,9142259254105202.0,1.0815662399109378e+16,2.6075121764542164e+16,1.2048611884219314e+16,7107538964653493.0,2660249443362093.0,4231550932368494.0,3.955545505148901e+16,2019-11-03,,,,0,0,0,0,0,0,,
307,0,0.0009231310205769777,0.0017989931752476016,0.0008758621546706237,78943444015444.0,107471166023166.0,3.034523243243243e+16,1.0723953667953666e+16,6354100386100384.0,2527617297297297.0,3530245559845559.0,5.104111196911197e+16,2019-11-04,,,,0,0,0,0,0,0,,
308,0,0.0001304915692308293,0.001097742341187749,0.0009672507719569195,8137528786808733.0,1.0424991555869436e+16,2964289004206712.0,1.2246138729388644e+16,5857917523873859.0,2.570441551263549e+16,3405226149169404.0,4558703595664322.0,2019-11-05,,,,0,0,0,0,0,0,,
309,0,3.6056862081672556e-05,0.0013427493045145866,0.0013066924424329136,8287805406074102.0,1.0788869301663882e+16,321231026164409.0,1.1819821240799156e+16,5.7469907836951816e+16,2360433290035257.0,3344754747324797.0,4.259890517721283e+16,2019-11-06,,,,0,0,0,0,0,0,,
310,0,-0.0015826531221955402,0.0010418536448657796,0.00262450676706132,8824646967718425.0,1.1268814722584956e+16,330003856782775.0,1164485104315345.0,5.879416319961127e+16,2.227037869355279e+16,3143429803516657.0,3.94324151963315e+16,2019-11-07,,,,0,0,0,0,0,0,,
311,0,-0.001003533991902948,0.0006441718848875723,0.0016477058767905206,9210537612771236.0,1.1140584230472546e+16,3.0735003521481036e+16,1.2126692826240064e+16,6.147130831404902e+16,2270347452795385.0,3.957175436831338e+16,3957758996545594.0,2019-11-08,,,,0,0,0,0,0,0,,
312,0,0.0008680487603095971,0.002826729938054468,0.0019586811777448708,1.1056738706288458e+16,1.0922534894191804e+16,2622055005252889.0,1.3749328380609332e+16,6778950923007654.0,2.3997219720846464e+16,3.5977750262644444e+16,3656566111361249.0,2019-11-09,,,,0,0,0,0,0,0,,
313,0,3.40257420968354e-05,0.002245802196813471,0.002211776454716636,1.0702656333010404e+16,1.0968074002312572e+16,2597280540016876.0,1215294852964155.0,6843313853557924.0,2.3852161005031404e+16,476055814244195.0,4727594612331635.0,2019-11-10,,,,0,0,0,0,0,0,,
314,0,0.001231137122479044,0.001627121058678847,0.000395983936199803,8872887756065324.0,9962185720129644.0,2844157147802007.0,1.1441697347304824e+16,6665964945404197.0,2.5815758834450424e+16,3.7740898077346664e+16,5004729538374398.0,2019-11-11,,,,0,0,0,0,0,0,,
315,0,0.001427953996817625,0.0017136940584091679,0.000285740061591543,8224582833133252.0,9871569627851140.0,2900632653061224.0,1204518907563025.0,6274645858343336.0,2599975090036014.0,3426368547418967.0,5.129930972388955e+16,2019-11-12,,,,0,0,0,0,0,0,,
316,0,0.00025401619308458416,0.001224781708663324,0.0009707655155787397,8072301768740223.0,1.0149154734688966e+16,2842447960534231.0,1.2034553603657802e+16,6098899049452532.0,2700681325953555.0,2968475514378534.0,5222792082781854.0,2019-11-13,,,,0,0,0,0,0,0,,
317,0,-0.0011039521214947366,0.0004904977572457555,0.0015944498787404922,8864596480582523.0,1.0401429004854368e+16,3007926881067961.0,114193052184466.0,644912317961165.0,2442658980582524.0,3020873786407767.0,5316668689320387.0,2019-11-14,,,,0,0,0,0,0,0,,
318,0,-0.0005853742485901626,0.00043127546199792663,0.0010166497105880893,918254072831816.0,1.041508145663632e+16,2.8045388116914228e+16,1.1568860804983228e+16,6533511020603737.0,2.5237856372783896e+16,3680719932918063.0,5314144106372783.0,2019-11-15,,,,0,0,0,0,0,0,,
319,0,-0.00033542023868011377,0.001828755594560949,0.0021641758332410625,9164133044219000.0,1.2185812746844264e+16,2.4381565089444744e+16,1.2500522729032754e+16,6751587547432819.0,268025362038256.0,3507655076279718.0,4682742197785178.0,2019-11-16,,,,0,0,0,0,0,0,,
320,0,-0.0009038471458905184,0.0012021937048944358,0.0021060408507849538,9987397783404588.0,1037997592461915.0,2571000788676269.0,1.2355817525216884e+16,762322859159022.0,2.593260553733759e+16,3.704810925241792e+16,4284263832966667.0,2019-11-17,,,,0,0,0,0,0,0,,
321,0,0.0015400972552051533,0.0018713641287316028,0.00033126687352644945,8952633889376646.0,1.0617582674860988e+16,3072021363769388.0,1218227099795142.0,6159476148668422.0,2.33859291776412e+16,3644410301434006.0,431393620134621.0,2019-11-18,,,,0,0,0,0,0,0,,
322,0,0.0015569418615035034,0.0017536833640736955,0.00019674150257019236,8430173277960762.0,1.0150789059143632e+16,3089660031505084.0,1.1492771015322926e+16,6479100673063151.0,2422291851639696.0,3470786195045109.0,4834231705570672.0,2019-11-19,,,,0,0,0,0,0,0,,
323,0,-0.0003794959865786754,0.0009409024392315619,0.0013203984258102375,8805965500014692.0,1.0934038614123248e+16,3.037298480707631e+16,1132476711040583.0,6196247318463662.0,2.3600011754679828e+16,343304828234741.0,5309124570219518.0,2019-11-20,,,,0,0,0,0,0,0,,
324,0,-0.0015879224980074914,0.00030575230285670115,0.0018936748008641926,8337112705038509.0,1.0727996942794988e+16,3049489387971074.0,1120206655300135.0,645184314186607.0,2506806984537598.0,3.3272737962255264e+16,4368246222588041.0,2019-11-21,,,,0,0,0,0,0,0,,
325,0,-0.0014721686494667105,0.0003093762126914876,0.0017815448621581976,9243482281449188.0,1029778724528551.0,3.002575052016249e+16,1.2265599920737144e+16,6380128141616302.0,2388192476633971.0,337804418904191.0,4.5048977839426664e+16,2019-11-22,,,,0,0,0,0,0,0,,
326,0,0.001328010262185154,0.002832202846977233,0.0015041925847920792,9306297511093960.0,1.0287173451668916e+16,2.4230391665058844e+16,1.2765653096662164e+16,7456774069071966.0,2.733519969129847e+16,3.958788346517461e+16,4637943276094926.0,2019-11-23,,,,0,0,0,0,0,0,,
327,0,-0.0003468356425654353,0.001723144177031056,0.0020699798195964914,8801102905293294.0,1.1035699645378532e+16,2.449031785795621e+16,1.2694091811172204e+16,724823827959788.0,2711555454338419.0,4.288548004034226e+16,4306552363600871.0,2019-11-24,,,,0,0,0,0,0,0,,
328,0,0.0011802835205998198,0.0014296264476461864,0.00024934292704636643,833074649877939.0,1.0444703199280482e+16,2.9075510728510856e+16,1.2044549017088524e+16,6.163404214313246e+16,2.5561801361942692e+16,3281604137222151.0,507585442631376.0,2019-11-25,,,,0,0,0,0,0,0,,
329,0,0.001090469203664912,0.0015527477546393696,0.0004622785509744576,8124192921042396.0,1.1203716003949376e+16,2934230619633187.0,1.2515495317595664e+16,6.008574933429075e+16,2.5055988391227596e+16,3184791909762738.0,4543218741585135.0,2019-11-26,,,,0,0,0,0,0,0,,
330,0,0.0004028012860472956,0.0008977055142541047,0.000494904228206809,8769583661596266.0,1.0990470274528814e+16,2.9826686261438696e+16,1.2213865826313554e+16,6157384400945397.0,2.4197433488879456e+16,3461478092236833.0,4360587237137143.0,2019-11-27,,,,0,0,0,0,0,0,,
331,0,-0.0008310441681538262,0.00018983673311781648,0.0010208809012716429,8700149929533119.0,1.087183123931752e+16,2.9813808510000296e+16,1.1413196797505172e+16,6291951782662149.0,2504992053734744.0,3.3699631173348524e+16,4467576239167591.0,2019-11-28,,,,0,0,0,0,0,0,,
332,0,-0.0004037952011701796,0.0006088475526787238,0.0010126427538489037,1.0039284475965328e+16,1084438770685579.0,3043053427895981.0,1.1128154452324664e+16,632055791962175.0,238154609929078.0,3.429481481481481e+16,396960756501182.0,2019-11-29,,,,0,0,0,0,0,0,,
333,0,-0.000670117093607617,0.0009723152469590896,0.0016424323405667069,1.0524854360852196e+16,1080243841544607.0,2727802513315579.0,1258353029294274.0,7039330892143808.0,2.4240912117177096e+16,3.674929260985353e+16,3835049101198402.0,2019-11-30,,,,0,0,0,0,0,0,,
334,0,-0.00140754931842603,0.0010737965765279384,0.0024813458949539684,1.0606431227989336e+16,1.0455366487838592e+16,2616464470262976.0,1.215158476779778e+16,6844462363821874.0,2.5159737353125104e+16,4.3003817924497256e+16,4296860086232432.0,2019-12-01,,,,0,0,0,0,0,0,,
335,0,0.001632166915586578,0.002075468377919353,0.0004433014623327749,8578694072973418.0,1.1801810577293488e+16,3148442023003687.0,1.203435969401794e+16,5.3417973694348136e+16,2362684497275879.0,2.9613780199218532e+16,4148117880138682.0,2019-12-02,,,,0,0,0,0,0,0,,
336,0,0.0015025782900901427,0.0018725634608447192,0.0003699851707545765,7809919039193608.0,1.1518049970510962e+16,3105316068843494.0,1.1703308133612136e+16,5512460457884295.0,2482214894643718.0,3241920004289314.0,4.317990992440083e+16,2019-12-03,,,,0,0,0,0,0,0,,
337,0,0.0003647646030996216,0.0007819669655938104,0.00041720236249418867,8880987077689552.0,1062656391094504.0,2962565779230889.0,1.2145511443250814e+16,6120062276194924.0,2.4741183247703564e+16,346403238362136.0,4.3754133582438104e+16,2019-12-04,,,,0,0,0,0,0,0,,
